RouteID,DriverID,Warehouse,ETA,ActualTime,Distance_km,Date
R48,D35,W19,9,9,139,2026-03-24
R44,D92,W17,3,6,367,2026-03-24
R26,D25,W7,2,2,408,2026-03-19
R9,D27,W7,7,12,343,2026-03-16
R38,D92,W12,5,3,249,2026-03-21
R3,D68,W4,8,12,165,2026-04-05
R37,D2,W15,9,7,143,2026-03-14
R9,D17,W19,5,8,163,2026-04-07
R35,D6,W15,1,6,317,2026-03-16
R10,D9,W9,1,1,71,2026-03-13
R32,D13,W20,5,3,129,2026-03-25
R31,D39,W18,7,7,288,2026-03-17
R2,D57,W11,10,15,300,2026-03-14
R20,D44,W17,1,2,107,2026-03-26
R29,D55,W1,2,6,499,2026-03-15
R12,D43,W17,8,12,416,2026-04-06
R5,D25,W6,4,8,312,2026-03-13
R34,D12,W17,8,6,276,2026-03-26
R15,D35,W9,7,8,341,2026-04-06
R31,D70,W7,10,13,185,2026-03-30
R36,D18,W13,8,13,130,2026-03-25
R31,D27,W6,5,8,383,2026-03-28
R26,D13,W13,6,6,164,2026-04-09
R44,D98,W4,8,8,10,2026-03-14
R35,D26,W10,7,5,177,2026-04-03
R20,D18,W17,4,2,482,2026-03-20
R35,D6,W9,7,7,383,2026-04-08
R18,D76,W6,7,11,155,2026-03-14
R42,D7,W16,1,5,91,2026-04-01
R4,D43,W16,5,8,372,2026-03-16
R12,D99,W12,2,0,93,2026-03-27
R50,D36,W10,10,13,261,2026-03-21
R28,D55,W11,2,2,20,2026-04-03
R38,D15,W18,1,6,453,2026-03-29
R19,D10,W10,5,9,79,2026-03-26
R13,D95,W11,10,12,100,2026-03-24
R35,D50,W19,7,11,283,2026-04-01
R27,D18,W2,9,9,488,2026-04-11
R38,D31,W10,6,8,118,2026-04-07
R48,D14,W10,1,4,378,2026-03-21
R9,D84,W14,1,2,128,2026-04-11
R25,D90,W16,7,12,10,2026-04-01
R41,D6,W20,10,9,90,2026-04-08
R33,D19,W20,1,1,351,2026-04-09
R46,D65,W6,4,3,303,2026-03-31
R20,D6,W13,5,9,405,2026-03-26
R45,D21,W5,10,14,16,2026-03-28
R39,D55,W12,10,10,296,2026-03-15
R14,D3,W15,1,0,272,2026-03-29
R1,D21,W3,3,5,224,2026-03-16
R27,D43,W6,2,1,404,2026-03-19
R6,D38,W11,2,2,78,2026-04-03
R49,D75,W6,2,0,349,2026-04-05
R29,D98,W8,3,8,369,2026-03-30
R36,D41,W3,8,13,58,2026-04-10
R14,D30,W7,7,6,299,2026-03-18
R27,D24,W13,3,2,415,2026-03-25
R41,D51,W18,7,9,303,2026-04-02
R17,D3,W17,7,7,306,2026-03-28
R31,D77,W8,4,6,489,2026-03-28
R2,D25,W10,4,6,204,2026-03-14
R32,D24,W4,6,8,58,2026-03-29
R1,D7,W19,9,10,453,2026-03-29
R7,D58,W18,6,5,38,2026-03-28
R26,D68,W15,9,9,11,2026-03-18
R38,D70,W4,6,5,386,2026-03-14
R35,D17,W4,10,13,136,2026-04-06
R40,D14,W10,5,10,137,2026-04-04
R16,D46,W3,5,5,341,2026-04-08
R40,D2,W17,1,2,171,2026-04-06
R6,D74,W6,6,10,142,2026-03-29
R7,D35,W2,8,9,412,2026-03-25
R6,D8,W3,1,-1,429,2026-03-18
R16,D25,W5,3,3,365,2026-04-01
R13,D8,W19,5,5,80,2026-04-08
R39,D36,W10,9,9,41,2026-03-28
R22,D31,W8,9,7,370,2026-03-26
R24,D6,W3,5,3,57,2026-03-20
R48,D1,W11,6,7,61,2026-03-20
R43,D37,W15,5,3,271,2026-04-01
R13,D92,W20,5,10,298,2026-04-06
R31,D82,W13,5,7,252,2026-03-13
R29,D26,W11,7,12,142,2026-03-18
R44,D93,W20,6,5,310,2026-04-03
R13,D77,W14,3,1,272,2026-03-23
R34,D75,W2,10,8,70,2026-03-29
R16,D38,W11,4,5,490,2026-03-27
R18,D95,W1,9,9,199,2026-03-27
R18,D69,W6,9,12,135,2026-04-04
R50,D46,W16,9,10,43,2026-03-14
R10,D8,W3,9,14,97,2026-03-25
R9,D37,W16,2,5,205,2026-03-23
R14,D62,W15,4,3,230,2026-04-03
R29,D61,W9,3,7,391,2026-03-15
R15,D18,W9,2,0,41,2026-03-16
R45,D81,W16,2,7,328,2026-03-26
R19,D99,W12,1,0,230,2026-03-18
R49,D31,W6,10,14,165,2026-03-25
R30,D42,W6,8,12,174,2026-04-09
R46,D68,W18,10,11,399,2026-04-05
R18,D58,W15,7,5,345,2026-03-15
R36,D67,W19,3,6,120,2026-03-30
R42,D50,W15,7,12,256,2026-03-25
R42,D72,W17,7,6,472,2026-04-02
R42,D55,W10,10,13,226,2026-03-30
R40,D90,W11,6,6,234,2026-04-05
R6,D69,W13,4,5,283,2026-03-13
R3,D29,W10,8,11,409,2026-04-01
R44,D10,W5,6,11,111,2026-03-29
R50,D47,W17,5,4,220,2026-03-30
R37,D93,W8,6,8,178,2026-03-25
R41,D66,W13,4,5,430,2026-03-30
R36,D16,W9,10,15,376,2026-03-18
R38,D13,W13,10,9,345,2026-03-22
R11,D4,W8,7,10,82,2026-04-11
R14,D17,W19,7,8,364,2026-03-26
R8,D34,W15,9,10,76,2026-03-19
R50,D3,W5,8,6,342,2026-03-26
R25,D78,W18,3,5,498,2026-03-26
R15,D12,W13,8,6,144,2026-04-04
R23,D21,W17,2,4,401,2026-04-09
R2,D54,W2,3,3,308,2026-03-23
R43,D97,W3,10,12,369,2026-03-26
R33,D91,W16,2,6,355,2026-04-10
R6,D63,W10,3,1,349,2026-03-29
R43,D49,W16,7,8,481,2026-03-16
R21,D48,W8,2,0,220,2026-04-02
R36,D81,W2,10,14,82,2026-03-31
R48,D97,W15,2,0,361,2026-04-06
R31,D95,W4,8,11,66,2026-04-01
R40,D1,W12,7,9,324,2026-03-16
R49,D84,W14,9,14,414,2026-04-08
R3,D54,W9,4,7,385,2026-03-17
R27,D62,W18,4,9,365,2026-03-16
R9,D8,W6,7,7,210,2026-03-22
R23,D5,W10,5,10,482,2026-04-05
R23,D15,W15,8,12,224,2026-03-29
R16,D28,W3,6,6,322,2026-03-31
R15,D57,W12,4,9,140,2026-04-03
R12,D7,W20,8,13,42,2026-04-05
R38,D35,W2,10,10,42,2026-03-15
R29,D66,W19,7,5,382,2026-03-14
R28,D47,W10,2,2,111,2026-03-30
R40,D91,W11,3,2,275,2026-03-20
R44,D76,W9,3,8,46,2026-03-14
R43,D7,W18,6,11,184,2026-03-25
R11,D31,W18,5,3,44,2026-04-09
R8,D44,W6,9,14,118,2026-04-06
R49,D57,W19,8,8,290,2026-04-01
R5,D19,W19,7,7,22,2026-04-08
R7,D86,W5,5,5,417,2026-04-08
R34,D83,W2,6,11,61,2026-03-21
R44,D69,W9,2,6,456,2026-03-15
R46,D16,W15,6,10,41,2026-03-22
R17,D8,W13,1,5,142,2026-03-23
R9,D95,W5,3,2,58,2026-03-28
R49,D82,W3,7,12,99,2026-04-01
R3,D45,W17,9,9,254,2026-04-09
R21,D14,W6,8,9,54,2026-03-25
R22,D48,W12,10,15,102,2026-03-23
R7,D49,W20,8,7,294,2026-03-13
R50,D68,W20,9,13,365,2026-03-21
R16,D57,W15,4,2,283,2026-03-17
R48,D43,W11,5,3,157,2026-03-24
R28,D92,W10,6,7,132,2026-04-02
R46,D53,W20,9,10,395,2026-03-27
R14,D45,W7,8,8,398,2026-03-14
R25,D98,W7,10,13,120,2026-03-21
R21,D89,W11,2,7,341,2026-03-17
R10,D22,W12,3,8,11,2026-04-10
R49,D87,W10,1,0,332,2026-04-11
R30,D39,W11,6,10,141,2026-04-04
R7,D96,W14,10,8,406,2026-04-10
R4,D38,W6,10,8,468,2026-03-26
R8,D73,W1,10,15,51,2026-03-20
R24,D2,W12,10,14,228,2026-03-20
R37,D68,W1,5,4,19,2026-04-04
R11,D33,W7,1,6,456,2026-03-29
R31,D30,W17,7,5,493,2026-03-19
R37,D27,W2,4,9,248,2026-04-04
R48,D65,W11,7,11,267,2026-03-25
R42,D41,W18,9,10,427,2026-03-14
R40,D5,W20,5,5,131,2026-04-08
R8,D64,W9,5,5,296,2026-04-01
R48,D29,W19,2,4,302,2026-03-30
R28,D65,W7,8,9,434,2026-03-22
R38,D21,W2,5,3,89,2026-03-17
R36,D41,W4,8,12,170,2026-03-29
R24,D95,W12,10,8,34,2026-04-09
R44,D26,W19,4,4,388,2026-04-02
R50,D62,W4,2,0,382,2026-03-20
R4,D84,W9,3,2,452,2026-03-24
R50,D44,W3,3,3,489,2026-04-03
R50,D56,W4,4,6,43,2026-03-24
R17,D5,W2,8,9,172,2026-03-18
R29,D64,W5,9,7,90,2026-03-29
R22,D44,W10,2,1,67,2026-03-19
R20,D89,W16,4,5,421,2026-03-23
R38,D95,W6,9,13,95,2026-04-10
R6,D47,W17,9,11,142,2026-04-05
R17,D98,W20,3,2,422,2026-03-19
R23,D41,W14,7,5,340,2026-03-31
R37,D66,W13,4,3,495,2026-04-11
R14,D31,W8,1,1,312,2026-04-07
R41,D72,W3,1,-1,46,2026-04-02
R41,D99,W7,9,7,336,2026-04-04
R42,D74,W7,7,10,461,2026-04-09
R39,D22,W3,9,13,169,2026-03-25
R1,D95,W14,9,14,461,2026-03-18
R8,D100,W8,10,14,375,2026-04-01
R26,D14,W16,3,6,481,2026-04-04
R2,D7,W1,5,6,202,2026-03-16
R38,D55,W11,1,3,88,2026-04-07
R40,D35,W13,3,2,193,2026-04-01
R15,D33,W2,4,5,364,2026-03-20
R17,D22,W11,8,7,249,2026-04-06
R33,D74,W13,6,5,26,2026-03-27
R7,D11,W5,4,2,465,2026-04-01
R30,D46,W18,6,9,472,2026-04-06
R47,D72,W11,8,10,20,2026-03-23
R32,D45,W13,6,4,477,2026-04-09
R20,D4,W16,1,3,274,2026-03-13
R42,D73,W19,1,2,321,2026-04-07
R32,D94,W15,3,5,348,2026-04-04
R34,D61,W7,7,5,374,2026-03-14
R47,D74,W2,5,3,36,2026-03-16
R15,D93,W11,6,5,60,2026-03-19
R44,D29,W3,4,8,491,2026-03-23
R34,D2,W16,4,8,180,2026-03-24
R31,D33,W12,10,9,450,2026-03-13
R33,D46,W2,2,0,116,2026-03-14
R11,D64,W7,5,10,128,2026-03-22
R32,D19,W2,9,12,271,2026-04-08
R48,D94,W14,7,10,378,2026-04-10
R23,D29,W4,2,7,184,2026-03-20
R14,D33,W4,6,9,454,2026-04-04
R14,D41,W8,7,8,111,2026-03-20
R34,D88,W17,8,8,366,2026-04-04
R17,D21,W14,7,5,71,2026-04-05
R21,D45,W6,4,2,169,2026-04-05
R4,D76,W8,2,1,362,2026-03-23
R6,D21,W16,1,1,95,2026-03-28
R35,D34,W8,6,11,448,2026-04-08
R1,D83,W3,10,10,387,2026-04-07
R33,D46,W9,7,12,381,2026-03-21
R18,D85,W12,8,6,60,2026-03-21
R12,D70,W11,5,8,250,2026-04-02
R26,D35,W15,7,8,359,2026-03-14
R21,D82,W7,7,7,19,2026-03-19
R16,D18,W18,6,4,208,2026-03-19
R45,D24,W2,7,11,412,2026-03-29
R4,D80,W11,7,5,399,2026-03-29
R36,D16,W7,9,8,140,2026-03-15
R35,D82,W12,9,9,251,2026-03-31
R16,D88,W13,8,9,147,2026-03-21
R30,D70,W9,10,9,251,2026-04-10
R1,D58,W5,6,9,461,2026-04-05
R40,D28,W9,10,14,129,2026-04-11
R31,D85,W20,10,10,483,2026-03-24
R22,D52,W20,4,9,369,2026-03-23
R14,D40,W1,2,7,413,2026-03-31
R18,D80,W1,6,8,431,2026-04-01
R27,D40,W12,4,6,162,2026-03-31
R10,D30,W7,5,9,147,2026-03-18
R41,D37,W1,8,13,47,2026-04-01
R39,D73,W4,4,8,29,2026-03-17
R11,D78,W6,8,7,345,2026-03-18
R21,D23,W17,5,9,451,2026-03-30
R32,D42,W13,3,8,491,2026-04-10
R23,D94,W15,3,4,74,2026-04-08
R1,D34,W15,3,6,13,2026-03-15
R7,D59,W16,6,5,198,2026-03-15
R43,D6,W12,5,6,387,2026-04-09
R24,D27,W10,6,7,43,2026-04-03
R50,D9,W15,8,12,58,2026-04-11
R14,D84,W6,4,8,139,2026-03-19
R9,D59,W10,5,3,67,2026-03-14
R22,D22,W11,9,13,338,2026-04-10
R3,D46,W5,3,7,10,2026-03-14
R4,D87,W15,2,3,448,2026-04-06
R30,D50,W20,5,3,318,2026-03-27
R10,D57,W17,8,12,291,2026-03-27
R21,D22,W2,8,8,494,2026-03-20
R39,D44,W9,10,8,101,2026-03-28
R46,D48,W20,4,8,324,2026-03-28
R44,D14,W17,4,2,495,2026-03-30
R17,D34,W12,5,8,414,2026-03-31
R9,D13,W8,4,8,350,2026-04-11
R24,D65,W4,1,0,147,2026-04-10
R23,D9,W9,2,6,37,2026-03-20
R45,D30,W14,1,5,478,2026-03-16
R17,D29,W17,4,6,162,2026-03-21
R19,D87,W19,1,3,296,2026-03-24
R29,D78,W5,1,3,328,2026-03-16
R32,D12,W14,7,10,466,2026-03-13
R48,D39,W17,10,10,278,2026-03-13
R32,D72,W14,5,5,215,2026-03-21
R47,D51,W7,3,8,51,2026-03-29
R35,D64,W3,6,5,176,2026-03-31
R6,D30,W5,2,4,255,2026-03-24
R50,D49,W19,6,7,372,2026-03-28
R25,D16,W4,4,8,137,2026-03-30
R43,D73,W17,5,4,272,2026-03-22
R7,D64,W16,3,2,362,2026-04-10
R44,D24,W1,6,7,383,2026-03-15
R41,D75,W7,7,8,316,2026-03-13
R46,D93,W20,1,-1,200,2026-03-16
R6,D89,W1,6,7,159,2026-03-20
R30,D79,W19,9,8,164,2026-04-03
R23,D23,W19,2,6,326,2026-03-30
R24,D76,W17,7,6,413,2026-03-17
R48,D46,W6,6,11,362,2026-03-23
R43,D57,W10,6,5,86,2026-03-17
R16,D60,W20,6,4,384,2026-03-24
R45,D48,W12,1,1,470,2026-04-02
R3,D42,W18,1,2,28,2026-04-09
R46,D46,W16,5,8,105,2026-03-15
R41,D84,W10,6,10,285,2026-03-16
R25,D41,W3,10,11,149,2026-04-01
R12,D44,W9,10,12,317,2026-04-10
R42,D5,W20,3,4,163,2026-03-15
R33,D15,W1,10,10,195,2026-04-10
R6,D99,W7,2,4,456,2026-03-14
R19,D76,W20,3,3,445,2026-04-01
R50,D85,W17,1,6,159,2026-03-16
R22,D73,W14,5,7,40,2026-03-15
R14,D52,W9,8,13,338,2026-04-07
R41,D37,W18,1,6,345,2026-03-16
R13,D75,W16,5,4,20,2026-03-21
R28,D30,W10,10,9,151,2026-03-26
R24,D96,W11,4,8,413,2026-03-25
R5,D82,W17,4,4,89,2026-04-05
R32,D21,W16,6,6,168,2026-03-28
R14,D49,W19,10,15,318,2026-03-14
R34,D32,W4,5,5,289,2026-03-18
R47,D75,W9,6,8,321,2026-04-08
R39,D58,W1,5,9,418,2026-04-01
R2,D9,W2,7,5,341,2026-04-10
R37,D66,W15,5,10,336,2026-03-31
R16,D60,W9,10,14,300,2026-03-21
R42,D7,W20,5,10,70,2026-03-20
R6,D37,W9,4,5,400,2026-03-26
R10,D79,W8,6,9,424,2026-03-13
R29,D100,W13,9,12,271,2026-03-21
R16,D49,W20,7,11,316,2026-03-15
R38,D90,W13,3,8,428,2026-04-09
R6,D73,W15,5,4,477,2026-03-14
R11,D84,W9,2,3,65,2026-03-20
R16,D75,W18,1,4,454,2026-03-20
R8,D16,W18,9,11,295,2026-03-28
R2,D72,W5,8,12,109,2026-03-25
R18,D62,W15,10,12,454,2026-04-11
R39,D90,W7,2,5,202,2026-03-28
R19,D85,W13,10,13,492,2026-03-27
R21,D28,W9,2,0,281,2026-03-20
R36,D62,W10,1,1,347,2026-04-11
R27,D42,W1,8,9,430,2026-03-20
R31,D99,W11,2,4,340,2026-03-20
R14,D46,W11,10,10,243,2026-03-13
R43,D47,W4,2,4,109,2026-04-03
R33,D25,W20,8,12,470,2026-03-20
R47,D85,W11,3,6,95,2026-04-04
R43,D38,W9,8,7,195,2026-04-10
R35,D41,W4,3,1,128,2026-03-25
R48,D81,W13,6,9,122,2026-03-27
R4,D58,W2,6,4,35,2026-03-30
R46,D72,W7,8,10,316,2026-03-19
R46,D80,W2,7,7,259,2026-04-03
R9,D23,W14,4,6,375,2026-03-26
R5,D83,W16,2,2,57,2026-03-29
R8,D16,W15,3,3,55,2026-03-17
R37,D67,W1,10,9,152,2026-03-13
R34,D10,W19,9,13,496,2026-04-06
R19,D9,W11,6,6,452,2026-04-11
R29,D88,W1,9,14,293,2026-04-07
R38,D66,W6,6,7,159,2026-03-24
R11,D48,W5,3,4,381,2026-04-01
R33,D12,W9,8,9,65,2026-03-24
R45,D55,W19,2,1,365,2026-03-26
R29,D2,W5,5,4,112,2026-03-29
R26,D59,W7,3,2,433,2026-03-19
R35,D87,W16,6,9,394,2026-04-02
R26,D32,W8,6,6,387,2026-04-10
R46,D8,W12,6,11,400,2026-03-23
R14,D64,W9,7,8,269,2026-03-15
R46,D72,W5,9,11,263,2026-03-24
R2,D21,W7,9,12,165,2026-03-15
R22,D31,W12,8,11,270,2026-03-24
R49,D10,W11,2,2,436,2026-03-13
R30,D56,W3,4,3,148,2026-04-04
R5,D26,W19,10,9,158,2026-03-22
R48,D52,W3,8,6,157,2026-03-20
R34,D32,W10,10,8,91,2026-03-21
R26,D6,W8,10,10,110,2026-03-18
R41,D93,W9,3,3,388,2026-04-04
R11,D5,W11,10,15,291,2026-03-15
R24,D24,W10,10,12,268,2026-04-08
R20,D60,W9,8,8,377,2026-04-11
R42,D65,W17,7,6,441,2026-03-23
R29,D98,W1,1,5,153,2026-03-27
R6,D86,W16,4,9,487,2026-04-05
R50,D58,W1,9,13,377,2026-03-20
R23,D24,W3,3,4,431,2026-04-08
R44,D40,W12,3,4,119,2026-03-20
R29,D27,W13,9,8,51,2026-03-31
R14,D79,W9,1,6,385,2026-03-18
R3,D57,W11,4,3,319,2026-04-04
R3,D37,W18,3,7,12,2026-03-15
R25,D16,W17,5,3,113,2026-03-18
R42,D7,W14,5,7,97,2026-03-28
R11,D17,W7,10,8,394,2026-03-23
R18,D39,W13,8,9,257,2026-04-11
R20,D80,W6,1,0,90,2026-03-13
R2,D68,W1,8,8,500,2026-03-23
R27,D60,W3,4,3,181,2026-04-02
R50,D3,W11,2,3,330,2026-04-10
R10,D93,W19,10,14,336,2026-03-20
R17,D83,W3,6,4,356,2026-03-24
R35,D37,W13,10,13,414,2026-03-19
R41,D80,W19,8,10,215,2026-03-18
R37,D39,W1,2,6,146,2026-04-08
R3,D68,W9,8,8,104,2026-04-09
R33,D74,W10,4,5,389,2026-03-21
R26,D15,W11,7,5,426,2026-03-24
R34,D71,W12,2,1,378,2026-04-06
R47,D94,W9,4,3,212,2026-03-21
R47,D88,W15,2,3,136,2026-03-23
R15,D16,W12,2,7,150,2026-03-28
R28,D51,W14,7,11,100,2026-03-20
R15,D95,W8,6,5,380,2026-03-18
R45,D85,W8,6,5,97,2026-03-26
R15,D51,W19,6,6,493,2026-03-28
R31,D25,W6,9,10,125,2026-03-24
R20,D57,W16,2,5,27,2026-03-28
R29,D25,W8,10,15,405,2026-03-27
R20,D41,W9,3,7,229,2026-03-16
R32,D69,W18,9,10,480,2026-04-02
R3,D51,W5,1,6,455,2026-04-05
R19,D48,W13,5,10,212,2026-03-23
R4,D47,W15,9,14,186,2026-04-07
R11,D40,W5,6,6,210,2026-03-22
R23,D18,W14,4,3,127,2026-04-07
R15,D91,W12,5,6,409,2026-03-19
R40,D65,W13,4,3,142,2026-03-14
R26,D45,W14,1,1,287,2026-03-18
R15,D29,W5,6,6,25,2026-03-22
R15,D55,W9,9,13,391,2026-03-30
R26,D39,W12,10,13,204,2026-03-31
R39,D76,W9,8,6,207,2026-04-05
R22,D64,W13,9,12,460,2026-04-07
R25,D11,W19,2,3,108,2026-03-23
R34,D24,W6,4,7,64,2026-04-08
R39,D23,W17,1,5,41,2026-03-29
R4,D85,W2,5,5,394,2026-03-14
R46,D65,W12,4,7,345,2026-03-25
R34,D31,W11,5,10,352,2026-04-09
R10,D55,W1,9,9,27,2026-03-26
R39,D16,W9,7,12,492,2026-04-07
R12,D55,W13,3,6,351,2026-04-11
R11,D31,W16,1,4,252,2026-04-06
R19,D32,W5,4,6,427,2026-03-21
R35,D78,W3,1,3,406,2026-03-30
R25,D92,W10,3,4,74,2026-03-29
R27,D48,W10,5,6,419,2026-04-09
R4,D52,W8,3,3,365,2026-03-29
R4,D34,W11,1,5,242,2026-04-01
R3,D29,W20,8,8,103,2026-03-28
R16,D15,W8,1,2,276,2026-04-04
R10,D69,W14,7,8,490,2026-03-24
R30,D99,W3,4,5,463,2026-03-23
R44,D21,W18,4,9,130,2026-03-25
R1,D99,W18,8,13,494,2026-04-07
R21,D62,W8,9,9,48,2026-03-23
R10,D42,W8,4,2,166,2026-03-21
R39,D3,W19,10,12,271,2026-04-11
R4,D9,W4,3,2,173,2026-04-08
R28,D85,W2,5,3,422,2026-04-02
R8,D81,W4,10,10,44,2026-03-16
R7,D74,W6,2,5,165,2026-04-04
R19,D9,W15,7,7,63,2026-03-25
R10,D58,W3,6,7,174,2026-04-03
R38,D82,W15,7,12,481,2026-03-26
R43,D72,W12,9,9,316,2026-03-31
R49,D36,W10,7,8,294,2026-04-05
R42,D83,W18,2,6,48,2026-03-16
R14,D69,W13,3,5,348,2026-03-13
R44,D32,W3,9,12,12,2026-03-24
R48,D67,W18,2,2,377,2026-03-22
R6,D48,W10,4,2,165,2026-04-06
R26,D40,W19,9,10,209,2026-03-31
R14,D62,W7,7,12,320,2026-04-07
R39,D16,W10,8,13,169,2026-04-11
R28,D74,W8,5,10,369,2026-03-15
R12,D18,W16,4,7,184,2026-03-13
R44,D33,W1,7,12,135,2026-03-21
R29,D97,W20,7,11,437,2026-04-03
R31,D11,W20,9,11,320,2026-03-22
R2,D87,W11,5,10,68,2026-03-18
R38,D11,W3,2,4,405,2026-03-17
R37,D17,W14,7,11,394,2026-03-19
R21,D27,W7,10,14,400,2026-04-11
R24,D52,W17,7,10,24,2026-03-28
R43,D33,W18,4,9,222,2026-03-31
R42,D66,W13,9,11,215,2026-03-24
R35,D8,W2,2,5,214,2026-03-17
R21,D11,W5,8,7,425,2026-03-13
R9,D77,W4,4,9,168,2026-03-31
R14,D44,W8,1,5,352,2026-03-16
R50,D42,W19,6,10,448,2026-04-04
R24,D19,W12,10,15,120,2026-03-24
R42,D88,W7,6,9,193,2026-03-30
R43,D75,W3,7,11,27,2026-03-23
R11,D36,W3,7,6,199,2026-03-29
R42,D24,W4,7,12,47,2026-03-24
R21,D34,W18,4,3,366,2026-03-21
R49,D24,W8,1,-1,138,2026-03-30
R21,D13,W20,4,7,177,2026-03-30
R2,D60,W1,9,14,78,2026-04-08
R42,D47,W17,5,7,80,2026-03-27
R22,D72,W13,4,3,396,2026-04-01
R6,D76,W5,8,13,328,2026-04-03
R6,D52,W6,8,9,495,2026-03-24
R35,D93,W17,10,10,274,2026-03-21
R11,D9,W15,7,10,360,2026-03-23
R45,D56,W13,3,7,398,2026-04-08
R24,D12,W18,7,9,270,2026-04-06
R22,D58,W7,1,6,138,2026-03-23
R11,D88,W11,8,9,399,2026-03-13
R9,D41,W20,1,2,28,2026-04-03
R27,D6,W12,9,14,301,2026-04-03
R45,D49,W3,5,10,491,2026-04-06
R3,D76,W2,10,10,77,2026-03-30
R12,D25,W18,10,8,349,2026-04-09
R29,D86,W16,8,8,186,2026-03-19
R1,D24,W5,5,6,390,2026-03-27
R45,D10,W9,8,8,400,2026-03-22
R28,D84,W12,2,3,295,2026-04-11
R15,D23,W15,9,8,170,2026-03-19
R40,D1,W8,5,6,48,2026-04-02
R50,D55,W6,2,0,440,2026-04-02
R29,D92,W20,10,15,135,2026-03-23
R24,D25,W4,6,9,473,2026-04-04
R14,D53,W3,2,5,113,2026-03-16
R7,D42,W1,7,5,497,2026-03-18
R43,D64,W15,4,9,329,2026-03-25
R25,D11,W8,3,7,83,2026-04-04
R44,D67,W1,5,4,5,2026-04-08
R14,D40,W19,10,11,160,2026-04-02
R19,D21,W20,2,4,107,2026-04-01
R9,D89,W3,7,6,247,2026-04-08
R48,D40,W20,10,13,499,2026-04-11
R46,D44,W1,3,8,11,2026-03-25
R38,D9,W13,1,1,452,2026-04-11
R47,D9,W12,3,7,170,2026-03-17
R36,D89,W9,1,4,444,2026-04-06
R48,D38,W13,3,3,304,2026-04-05
R34,D9,W13,6,4,391,2026-03-31
R41,D75,W9,8,8,14,2026-03-26
R35,D68,W20,1,4,223,2026-03-25
R30,D37,W7,10,14,202,2026-04-02
R28,D79,W7,6,5,395,2026-03-18
R48,D17,W18,1,1,391,2026-03-26
R10,D97,W6,5,10,238,2026-03-29
R6,D40,W5,3,3,327,2026-03-27
